Religious,#genre#
BRTV_北京卫视_[Not_24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
CCTV-1_(2160p),http://123.175.209.52:9003/hls/1/index.m3u8
Dragon_TV_International_(360p),http://210.210.155.37/x6bnqe/s/s29/index.m3u8
Guangzhou_TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Jiangxi_City_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8
Jiangxi_Public_&_Agriculture_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8
Liangshan_TV_[Not_24/7],http://118.122.2.29:9999/hls/47/index.m3u8
Nanchang_News_&_Generalist_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
Siping_TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
STV_City,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?authid=0&key=txiptv&playlive=1
TV_BRICS_Chinese_(1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
Weihai_Public_Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8
Yanbian_Cinese_Comprehensive_Channel,https://live.ybtvyun.com/video/s10016-6d4fe23a90b3/index.m3u8
东方卫视_(2160p),http://118.81.195.79:9003/hls/23/index.m3u8
云南卫视_(1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
吉林卫视_(2160p),http://118.81.195.79:9003/hls/34/index.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
山东卫视_(720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
广西卫视_(576p),http://118.81.195.79:9003/hls/27/index.m3u8
房山电视台_(576p),https://live.funhillrm.com/2/playlist.m3u8
江苏公共_(576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
江苏城市_(576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
河北卫视_(2160p),http://118.81.195.79:9003/hls/29/index.m3u8
湖南都市_(576p),http://hnsd.chinashadt.com:2036/live/stream:hunandushi.stream/playlist.m3u8
滁州市广播电视台_公共频道_(400p),http://live.cztv.cc:85/live/ggpd.m3u8
甘肃卫视_(576p),http://118.81.195.79:9003/hls/25/index.m3u8
白城新闻综合,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
贵州卫视_(576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
辽宁卫视_(1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
黑龙江_(1080p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8

Business,#genre#
CCTV-2_(2160p),http://123.175.209.52:9003/hls/2/index.m3u8
Jiangxi_Economy_&_Life_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
Nei_Monggol_TV_Economic_&_Life_Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
World_Economy_Channel,http://49.113.179.174:4022/udp/238.125.2.205:5140
徐州经济生活_(1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
西安商务资讯_(180p)_[Not_24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8

Entertainment,#genre#
CCTV-3_(2160p),http://123.175.209.52:9003/hls/3/index.m3u8
City_Theater_Channel,http://49.113.179.174:4022/udp/238.125.1.60:5140
Hunan_Entertainment_Channel,http://1732e975z9.zicp.fun:8082/hls/20/index.m3u8
Nei_Monggol_TV_Culture_Entertainment_Channel,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
Panzihihua_Culture_Tourism_&_Life_Channel,https://live.pzhkai.com/wlshtl/sd/live.m3u8?_upt=f156a1051729836828
宁夏卫视_(576p)_[Not_24/7],http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA
江苏综艺_(576p)_[Not_24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY

Sports,#genre#
CCTV-5_(2160p),http://123.175.209.52:9003/hls/5/index.m3u8
CCTV-5+_(2160p),http://123.175.209.52:9003/hls/6/index.m3u8
CCTV-16_(2160p),http://123.175.209.52:9003/hls/17/index.m3u8
Game_Channel,http://49.113.179.174:4022/udp/238.125.1.36:5140
SMG_Football_Channel,http://49.113.179.174:4022/udp/238.125.2.142:5140
山东体育_(1080p),http://livealone302.iqilu.com/iqilu/typd.m3u8
江苏体育_(576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY

Movies,#genre#
CCTV-6_(2160p),http://123.175.209.52:9003/hls/7/index.m3u8
CHC_Action,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?authid=0&key=txiptv&playlive=1
Harbin_Movie_Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
Jiangxi_Movie_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8
Jilin_Movie_Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
江苏影视_(576p)_[Not_24/7],http://183.207.248.71/gitv/live1/G_JSYS/G_JSYS

Education,#genre#
CCTV-7_(2160p),http://123.175.209.52:9003/hls/8/index.m3u8
CCTV-10_(2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CETV1_(576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV2_(576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
Channel_Law,http://49.113.179.174:4022/udp/238.125.2.201:5140
Shandong_Education_TV,http://49.113.179.174:4022/udp/238.125.0.156:5140
江苏教育_(576p)_[Not_24/7],http://183.207.248.71/gitv/live1/G_JSJY/G_JSJY

Culture,#genre#
CCTV-8_(2160p),http://123.175.209.52:9003/hls/9/index.m3u8
Nei_Monggol_TV_2_Mongolian_Culture_Channel,http://1.24.190.98:10080/hls/40/index.m3u8
Nei_Monggol_TV_Agriculture_&_Animal_Channel,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8

Documentary,#genre#
CCTV-9_(2160p),http://123.175.209.52:9003/hls/10/index.m3u8
CETV-4,http://49.113.179.174:4022/udp/238.125.3.92:5140
发现之旅_(576p),http://125.210.152.18:9090/live/FXZL_750.m3u8

Music,#genre#
CCTV-11_(576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-15_(576p),http://123.175.209.52:9003/hls/16/index.m3u8

Lifestyle,#genre#
CCTV-12_(2160p),http://123.175.209.52:9003/hls/13/index.m3u8
Jilin_City_Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin_Lifestyle_Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
Weihai_Ocean_Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
女性时尚_(576p),http://223.110.245.169/PLTV/4/224/3221227026/index.m3u8
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8

Education;Outdoor,#genre#
CCTV-17_(2160p),http://123.175.209.52:9003/hls/18/index.m3u8

Education;Lifestyle;Science,#genre#
Jilin_Rural_Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8

Comedy,#genre#
Laughter_Theater,http://49.113.179.174:4022/udp/238.125.2.159:5140

Kids;Lifestyle,#genre#
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8

Culture;Education,#genre#
Shanghai_Education_Television_Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8

Outdoor,#genre#
Sihai_Fishing_Channel,http://49.113.179.174:4022/udp/238.125.2.172:5140

General;News,#genre#
STV_News_and_General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1

Shop,#genre#
Ugo_Shop_TV,http://49.113.179.174:4022/udp/238.125.4.184:5140
风尚购物_(1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw

Weather,#genre#
中国气象_(576p)_[Not_24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

Family,#genre#
四川妇女儿童_(720p)_[Not_24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8

Science,#genre#
山东农科_(406p),http://livealone302.iqilu.com/iqilu/nkpd.m3u8

Legislative,#genre#
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
