Religious,#genre#
酒泉新闻综合_(576p),http://117.156.28.119/270000001111/1110000001/index.m3u8
鹤壁新闻综合_(480p)_[Not_24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8

Education;Outdoor,#genre#
CCTV17_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548

Comedy,#genre#
Laughter_Theater,http://49.113.179.174:4022/udp/238.125.2.159:5140

Kids;Lifestyle,#genre#
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8

Culture;Education,#genre#
Shanghai_Education_Television_Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8

Outdoor,#genre#
Sihai_Fishing_Channel,http://49.113.179.174:4022/udp/238.125.2.172:5140

General;News,#genre#
STV_News_and_General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1

Shop,#genre#
Ugo_Shop_TV,http://49.113.179.174:4022/udp/238.125.4.184:5140

Family,#genre#
四川妇女儿童_(720p)_[Not_24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8

Science,#genre#
山东农科_(406p),http://livealone302.iqilu.com/iqilu/nkpd.m3u8
